price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url,price_lakhs
9980000,3,982,10163,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137,99.8
14500000,3,1058,13705,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735,145.0
7200000,2,851,8461,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/bg-eden-garden-tathawade-pune-pdpid-4d4235343139313637,72.0
6900000,2,830,8313,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-springshire-wagholi-pune-pdpid-4d4235343232323337,69.0
24500000,3,1445,16955,Aundh,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1445-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423831373132363237,245.0
3900000,1,501,7784,Dhanori,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-501-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhanori-in-Pune&id=4d423831383337383235,39.0
9000000,2,793,11349,Magarpatta,Pune,https://www.magicbricks.com/royal-enrich-magarpatta-city-pune-pdpid-4d4235303236373232,90.0
9000000,2,774,11628,Magarpatta,Pune,https://www.magicbricks.com/royal-enrich-magarpatta-city-pune-pdpid-4d4235303236373232,90.0
8000000,2,853,9379,Wakad,Pune,https://www.magicbricks.com/blliss-wakad-pune-pdpid-4d4235303236373230,80.0
6500000,2,835,7784,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1160-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363638383533,65.0
5800000,2,738,7859,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1025-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363638383531,58.0
3300000,2,482,6846,Alandi,Pune,https://www.magicbricks.com/ganesh-gods-county-alandi-pune-pdpid-4d4235303236373133,33.0
2200000,1,439,5011,Alandi,Pune,https://www.magicbricks.com/ganesh-gods-county-alandi-pune-pdpid-4d4235303236373133,22.0
16200000,3,1358,11929,Baner,Pune,https://www.magicbricks.com/sainath-pinewood-baner-pune-pdpid-4d4235323331353033,162.0
4500000,2,927,4854,Khadakwasla,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-927-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Khadakwasla-in-Pune&id=4d423632373831383339,45.0
13000000,3,1530,8497,Bhagwan Tatyasaheb Kawade Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1530-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhagwan-Tatyasaheb-Kawade-Road-in-Pune&id=4d423632373830393035,130.0
2500000,1,535,4673,Mundhwa,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-535-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mundhwa-in-Pune&id=4d423632373830373837,25.0
3130000,1,450,6956,Yewalewadi,Pune,https://www.magicbricks.com/jubilation-a-wing-phase-ii-yewale-wadi-pune-pdpid-4d4235343232323035,31.3
17500000,3,1545,11327,Nibm Annexe Area,Pune,https://www.magicbricks.com/chaphalkar-elina-luxe-nibm-annexe-pune-pdpid-4d4235343137313539,175.0
25000000,2,1100,22727,Viman Nagar,Pune,https://www.magicbricks.com/clover-acropolis-viman-nagar-pune-pdpid-4d4235303232393837,250.0
9000000,2,750,12000,Balewadi,Pune,https://www.magicbricks.com/platinium-atlantis-apartments-balewadi-pune-pdpid-4d4235303832313135,90.0
13200000,2,1100,12000,Vishrantwadi,Pune,https://www.magicbricks.com/hari-ganga-vishrantwadi-pune-pdpid-4d4235303033383036,132.0
4500000,1,500,9000,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423738373732353331,45.0
6700000,2,823,8141,Nibm Annexe Area,Pune,https://www.magicbricks.com/majestique-euriska-nibm-annexe-pune-pdpid-4d4235303731333736,67.0
8900000,2,839,10608,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/krisala-aventis-tathawade-pune-pdpid-4d4235343333303835,89.0
17000000,3,1061,16023,Kharadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1061-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423739333935313333,170.0
12500000,3,1080,11574,Yewalewadi,Pune,https://www.magicbricks.com/kanchan-comfortz-yewale-wadi-pune-pdpid-4d4235303231333434,125.0
6000000,2,600,10000,Undri,Pune,https://www.magicbricks.com/vtp-urban-nest-undri-pune-pdpid-4d4235303239333931,60.0
16000000,3,1200,13333,Marunji,Pune,https://www.magicbricks.com/pride-park-titan-marunji-pune-pdpid-4d4235333235333539,160.0
8200000,2,925,8865,Bhumkar Nagar Narhe,Pune,https://www.magicbricks.com/mystique-wonders-bhumkar-nagar-narhe-pune-pdpid-4d4235303830323337,82.0
12800000,3,1250,10240,Mohammed Wadi,Pune,https://www.magicbricks.com/ganga-imperia-bldg-a-mohammed-wadi-pune-pdpid-4d4235343238393933,128.0
7000000,2,721,9709,Sus,Pune,https://www.magicbricks.com/nimhan-onella-nest-phase-ii-sus-pune-pdpid-4d4235323432363337,70.0
10500000,2,800,13125,Shankar Kalat Nagar,Pune,https://www.magicbricks.com/pristine-pronext-shankar-kalat-nagar-pune-pdpid-4d4235313232313737,105.0
9000000,2,1120,8036,Nibm Annexe Area,Pune,https://www.magicbricks.com/elina-living-phase-2-nibm-annexe-pune-pdpid-4d4235313234353635,90.0
19000000,3,1400,13571,Azad Nagar Wanowrie,Pune,https://www.magicbricks.com/green-valley-azad-nagar-wanowrie-pune-pdpid-4d4235303035343935,190.0
19000000,3,1189,15980,Baner,Pune,https://www.magicbricks.com/kalpataru-jade-skyline-baner-pune-pdpid-4d4235333836313431,190.0
10300000,2,796,12940,Baner,Pune,https://www.magicbricks.com/kumar-parth-towers-baner-pune-pdpid-4d4235333834373037,103.0
14300000,3,1120,12768,Sus,Pune,https://www.magicbricks.com/rachana-bellacasa-royale-sus-pune-pdpid-4d4235333535343231,143.0
4100000,1,425,9647,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-630-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831343531313237,41.0
37100000,4,1764,21032,Kharadi,Pune,https://www.magicbricks.com/gagan-avencia-kharadi-pune-pdpid-4d4235303937333337,371.0
7040000,2,819,8596,Punawale,Pune,https://www.magicbricks.com/arun-anika-piccadilly-punawale-pune-pdpid-4d4235313836353436,70.4
6509999,2,757,8600,Punawale,Pune,https://www.magicbricks.com/arun-anika-piccadilly-punawale-pune-pdpid-4d4235313836353436,65.1
6800000,2,791,8597,Punawale,Pune,https://www.magicbricks.com/arun-anika-piccadilly-punawale-pune-pdpid-4d4235313836353436,68.0
2100000,1,439,4784,Alandi,Pune,https://www.magicbricks.com/ganesh-gods-county-alandi-pune-pdpid-4d4235303236373133,21.0
6000000,3,936,6410,Wagholi,Pune,https://www.magicbricks.com/lake-paradise-wagholi-pune-pdpid-4d4235303236373130,60.0
8000000,2,703,11380,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/godrej-rejuve-keshav-nagar-pune-pdpid-4d4235313139383337,80.0
21000000,3,2435,8624,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/nyati-wind-chimes-mohamadwadi-settlement-pune-pdpid-4d4235303235353931,210.0
7400000,3,854,8665,Handewadi,Pune,https://www.magicbricks.com/dreams-elina-handewadi-pune-pdpid-4d4235303232363737,74.0
27500000,3,1906,14428,Sopan Baug Society,Pune,https://www.magicbricks.com/empress-court-sopan-baug-society-pune-pdpid-4d4235303232383139,275.0
13799999,2,841,16409,Baner,Pune,https://www.magicbricks.com/mantra-99-riverfront-baner-pune-pdpid-4d4235313233363039,138.0
3800000,2,626,6070,Hinjawadi,Pune,https://www.magicbricks.com/village-residency-1-hinjewadi-pune-pdpid-4d4235303236373031,38.0
3000000,2,626,4792,Hinjawadi,Pune,https://www.magicbricks.com/village-residency-1-hinjewadi-pune-pdpid-4d4235303236373031,30.0
5800000,1,475,12211,Hadapsar,Pune,https://www.magicbricks.com/skywards-nirvana-hadapsar-pune-pdpid-4d4235303236363939,58.0
3050000,1,425,7176,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330,30.5
5500000,2,625,8800,Bhosari,Pune,https://www.magicbricks.com/destination-kshitij-bhosari-pune-pdpid-4d4235303236363936,55.0
4500000,2,534,8427,Bhosari,Pune,https://www.magicbricks.com/destination-kshitij-bhosari-pune-pdpid-4d4235303236363936,45.0
5300000,2,708,7486,Moshi,Pune,https://www.magicbricks.com/sahyadri-shruberry-moshi-pune-pdpid-4d4235303236363935,53.0
8000000,2,600,13333,Hinjawadi,Pune,https://www.magicbricks.com/tcg-the-cliff-garden-hinjewadi-pune-pdpid-4d4235303939303033,80.0
83500000,4,2050,40732,Khadki,Pune,https://www.magicbricks.com/abil-castle-royale-grande-khadki-pune-pdpid-4d4235303930363836,835.0
12500000,3,1076,11617,Bavdhan,Pune,https://www.magicbricks.com/prithvi-sai-velocity-bavdhan-pune-pdpid-4d4235303236363730,125.0
2200000,1,550,4000,Manjri,Pune,https://www.magicbricks.com/mayur-residency-manjri-pune-pdpid-4d4235303930323537,22.0
4700000,1,554,8484,Bavdhan,Pune,https://www.magicbricks.com/prithvi-sai-velocity-bavdhan-pune-pdpid-4d4235303236363730,47.0
2990000,1,462,6472,Moshi,Pune,https://www.magicbricks.com/verdura-moshi-pune-pdpid-4d4235303236363637,29.9
3000000,1,462,6494,Moshi,Pune,https://www.magicbricks.com/verdura-moshi-pune-pdpid-4d4235303236363637,30.0
4700000,2,641,7332,Pisoli,Pune,https://www.magicbricks.com/nirman-brookefield-willows-pisoli-pune-pdpid-4d4235303236363539,47.0
4850000,2,636,7626,Pisoli,Pune,https://www.magicbricks.com/nirman-brookefield-willows-pisoli-pune-pdpid-4d4235303236363539,48.5
2700000,1,560,4821,Shirwal,Pune,https://www.magicbricks.com/urbangram-shirwal-pune-pdpid-4d4235313539363435,27.0
15800000,3,1200,13167,Baner,Pune,https://www.magicbricks.com/regency-astra-baner-pune-pdpid-4d4235333235393931,158.0
7900000,3,910,8681,Pisoli,Pune,https://www.magicbricks.com/nirman-brookefield-willows-pisoli-pune-pdpid-4d4235303236363539,79.0
7800000,3,910,8571,Pisoli,Pune,https://www.magicbricks.com/nirman-brookefield-willows-pisoli-pune-pdpid-4d4235303236363539,78.0
1550000,1,353,4391,Ambegaon,Pune,https://www.magicbricks.com/malhar-ambegaon-pune-pdpid-4d4235303236363537,15.5
5500000,1,479,11482,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-665-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423735363638373437,55.0
4400000,1,494,8907,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-686-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423735363638373435,44.0
2200000,1,460,4783,Chakan,Pune,https://www.magicbricks.com/pavani-park-chakan-pune-pdpid-4d4235303236363530,22.0
5000000,1,687,7278,Hadapsar,Pune,https://www.magicbricks.com/ram-green-hive-plus-hadapsar-pune-pdpid-4d4235313231303239,50.0
2050000,1,313,6550,Chakan,Pune,https://www.magicbricks.com/pavani-park-chakan-pune-pdpid-4d4235303236363530,20.5
2000000,1,449,4454,Chakan,Pune,https://www.magicbricks.com/pavani-park-chakan-pune-pdpid-4d4235303236363530,20.0
4800000,2,832,5769,Hinjawadi,Pune,https://www.magicbricks.com/viijcon-cellandine-hinjewadi-pune-pdpid-4d4235303236363436,48.0
4300000,2,549,7832,Moshi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-762-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423735363638373237,43.0
5200000,2,665,7820,Moshi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-924-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423735363638373233,52.0
2200000,1,469,4691,Alandi,Pune,https://www.magicbricks.com/shree-jalaram-park-alandi-pune-pdpid-4d4235303236363430,22.0
6800000,2,626,10863,Pimple Gurav,Pune,https://www.magicbricks.com/kalpvruksha-pimple-gurav-pune-pdpid-4d4235303236363339,68.0
2710000,1,459,5904,Hinjawadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-638-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363638373135,27.1
6160000,2,724,8508,Wagholi,Pune,https://www.magicbricks.com/yashodha-skyrise-wagholi-pune-pdpid-4d4235343230303831,61.6
11200000,3,975,11487,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1383-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423739333532303035,112.0
7500000,3,1100,6818,Kedari Nagar Wanwadi,Pune,https://www.magicbricks.com/disney-park-kedari-nagar-pune-pdpid-4d4235303035343834,75.0
3800000,1,562,6762,Narhe,Pune,https://www.magicbricks.com/ramana-srushti-narhe-pune-pdpid-4d4235313231313637,38.0
12700000,3,879,14448,Baner,Pune,https://www.magicbricks.com/vtp-solitaire-baner-pune-pdpid-4d4235303935343333,127.0
4400000,2,845,5207,Dhanori,Pune,https://www.magicbricks.com/tirupati-kunj-apartment-dhanori-pune-pdpid-4d4235323434363335,44.0
5100000,1,486,10494,Hinjawadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-675-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363638363831,51.0
9000000,2,936,9615,Hinjawadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363638363733,90.0
3400000,1,459,7407,Wagholi,Pune,https://www.magicbricks.com/mayuri-anand-wagholi-pune-pdpid-4d4235303236363236,34.0
4500000,2,684,6579,Wagholi,Pune,https://www.magicbricks.com/wel-home-galaxy-wagholi-pune-pdpid-4d4235303236363136,45.0
6000000,2,760,7895,Pimpri Chinchwad,Pune,https://www.magicbricks.com/imperial-heights-pimpri-chinchwad-pune-pdpid-4d4235303236363130,60.0
5900000,2,770,7662,Walhekarwadi,Pune,https://www.magicbricks.com/imperial-heights-walhekarwadi-pune-pdpid-4d4235303236363130,59.0
6500000,3,915,7104,Ambegaon,Pune,https://www.magicbricks.com/guardian-lake-shire-ambegaon-pune-pdpid-4d4235333436333837,65.0
12000000,3,1228,9772,Eon Free Zone,Pune,https://www.magicbricks.com/flamante-by-vtp-luxe-phase-1-eon-free-zone-pune-pdpid-4d4235343135383331,120.0
4400000,2,681,6461,Dudulgaon,Pune,https://www.magicbricks.com/sr-devrai-dudulgaon-pune-pdpid-4d4235333437393439,44.0
17400000,3,1190,14622,Baner,Pune,https://www.magicbricks.com/kalpataru-jade-skyline-baner-pune-pdpid-4d4235333836313431,174.0
14500000,3,1120,12946,Wakad,Pune,https://www.magicbricks.com/anp-ultimus-wakad-pune-pdpid-4d4235333739373139,145.0
12800000,2,1250,10240,Kalyani Nagar,Pune,https://www.magicbricks.com/konark-splendour-kalyani-nagar-pune-pdpid-4d4235303033363134,128.0
72500000,4,3000,24167,Salisbury Park,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-4300-Sq-ft-Multistorey-Apartment-FOR-Sale-Salisbury-Park-in-Pune&id=4d423831353830313431,725.0
4200000,2,562,7473,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539,42.0
4950000,2,626,7907,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539,49.5
4500000,2,554,8123,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539,45.0
3200000,1,432,7407,Chovisawadi,Pune,https://www.magicbricks.com/tanish-orchid-chovisawadi-pune-pdpid-4d4235303237323539,32.0
2900000,1,415,6988,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539,29.0
3300000,1,415,7952,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539,33.0
4000000,2,415,9639,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539,40.0
3379999,1,464,7284,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539,33.8
15700000,3,1080,14537,Kharadi,Pune,https://www.magicbricks.com/majestique-marbella-kharadi-pune-pdpid-4d4235313838343534,157.0
11000000,2,825,13333,Wagholi,Pune,https://www.magicbricks.com/majestique-towers-wagholi-pune-pdpid-4d4235313134373639,110.0
15000000,2,900,16667,Paud Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Paud-Road-in-Pune&id=4d423335393731353839,150.0
2000000,1,490,4082,Manjari Bk,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-Budruk-in-Pune&id=4d423737393736343339,20.0
10100000,2,832,12139,Hinjawadi,Pune,https://www.magicbricks.com/lodha-panache-hinjewadi-pune-pdpid-4d4235343037393039,101.0
2950000,1,415,7108,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539,29.5
3200000,1,384,8333,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539,32.0
3300000,1,468,7051,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539,33.0
6900000,2,785,8790,Lohegaon,Pune,https://www.magicbricks.com/balaji-mesmero-lohegaon-pune-pdpid-4d4235303731303838,69.0
9050000,2,749,12083,Kharadi,Pune,https://www.magicbricks.com/vtp-euphoria-kharadi-pune-pdpid-4d4235333235383139,90.5
21000000,3,1100,19091,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-future-towers-amanora-park-town-pune-pdpid-4d4235303833363736,210.0
5000000,2,749,6676,Hadapsar,Pune,https://www.magicbricks.com/fifth-avenue-hadapsar-pune-pdpid-4d4235303331333138,50.0
17000000,3,1251,13589,Balewadi,Pune,https://www.magicbricks.com/solitaire-apartment-balewadi-pune-pdpid-4d4235323338373435,170.0
13000000,2,950,13684,Wadgaon Sheri,Pune,https://www.magicbricks.com/brahma-suncity-wadgaon-sheri-pune-pdpid-4d4235303031313135,130.0
2300000,1,397,5793,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039,23.0
3500000,2,544,6434,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039,35.0
7200000,2,780,9231,Wagholi,Pune,https://www.magicbricks.com/sancheti-mount-castle-wagholi-pune-pdpid-4d4235303935393533,72.0
2500000,1,397,6297,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039,25.0
4600000,2,636,7233,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039,46.0
3600000,2,544,6618,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039,36.0
7500000,2,745,10067,Choudhary Park Shankar Kalat Nagar,Pune,https://www.magicbricks.com/legacy-square-choudhary-park-pune-pdpid-4d4235303237313839,75.0
26000000,3,1361,19104,Sinhgad Road,Pune,https://www.magicbricks.com/rohan-kritika-sinhgad-road-pune-pdpid-4d4235303237313838,260.0
7500000,2,835,8982,Moshi,Pune,https://www.magicbricks.com/nivrutti-heights-moshi-pune-pdpid-4d4235303237313837,75.0
4000000,2,750,5333,Narhe,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423335393437313833,40.0
5500000,2,748,7353,Hadapsar,Pune,https://www.magicbricks.com/kumar-pebble-park-hadapsar-pune-pdpid-4d4235303033353036,55.0
10500000,2,774,13566,Baner,Pune,https://www.magicbricks.com/kumar-parth-towers-baner-pune-pdpid-4d4235333834373037,105.0
15500000,3,1065,14554,Kharadi,Pune,https://www.magicbricks.com/duville-riverdale-residences-kharadi-pune-pdpid-4d4235313235343537,155.0
38000000,3,1700,22353,Eon Free Zone,Pune,https://www.magicbricks.com/panchshil-towers-eon-free-zone-pune-pdpid-4d4235303139383033,380.0
2350000,1,560,4196,Alandi,Pune,https://www.magicbricks.com/ganesh-gods-county-alandi-pune-pdpid-4d4235303236373133,23.5
18100000,3,1312,13796,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735,181.0
7850000,2,861,9117,Punawale,Pune,https://www.magicbricks.com/millennium-samriddhi-punawale-pune-pdpid-4d4235343235363733,78.5
12500000,3,790,15823,Vishnu Dev Nagar Punawale,Pune,https://www.magicbricks.com/akshara-grandeur-vishnu-dev-nagar-pune-pdpid-4d4235343231393431,125.0
7000000,2,780,8974,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423731333330323131,70.0
6500000,2,815,7975,Vishal Nagar,Pune,https://www.magicbricks.com/chandan-crest-vishal-nagar-pune-pdpid-4d4235303932353833,65.0
4100000,1,489,8384,Dighi,Pune,https://www.magicbricks.com/rajveer-galaxy-dighi-pune-pdpid-4d4235303237303830,41.0
10500000,3,942,11146,Shinde Nagar Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/rahul-aston-shinde-nagar-hinjewadi-rajiv-gandhi-infotech-park-pune-pdpid-4d4235323138333733,105.0
4100000,2,599,6845,Dighi,Pune,https://www.magicbricks.com/rajveer-galaxy-dighi-pune-pdpid-4d4235303237303830,41.0
11000000,2,903,12182,Bavdhan,Pune,https://www.magicbricks.com/ganga-legends-county-phase-2-bavdhan-pune-pdpid-4d4235343231323331,110.0
16000000,2,798,20050,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-798-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831343435383231,160.0
7530000,2,796,9460,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137,75.3
9900000,2,755,13113,Kharadi,Pune,https://www.magicbricks.com/duville-riverdale-heights-kharadi-pune-pdpid-4d4235303836303230,99.0
3500000,1,550,6364,Narhe,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423830363831323739,35.0
12800000,3,1081,11841,Wakad,Pune,https://www.magicbricks.com/rohan-viti-wakad-pune-pdpid-4d4235333336303237,128.0
9700000,2,871,11137,Wakad,Pune,https://www.magicbricks.com/rohan-viti-wakad-pune-pdpid-4d4235333336303237,97.0
30000000,3,1352,22189,Viman Nagar,Pune,https://www.magicbricks.com/lunkad-sky-vie-viman-nagar-pune-pdpid-4d4235303030373436,300.0
24000000,3,1600,15000,Mundhwa,Pune,https://www.magicbricks.com/power-boulevard-mundhwa-pune-pdpid-4d4235313232303539,240.0
3800000,2,850,4471,Vatan Nagar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vatan-Nagar-in-Pune&id=4d423731333238313935,38.0
8600000,2,725,11862,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137,86.0
1800000,2,650,2769,Pune,Pune,https://www.magicbricks.com/bhaktvatsala-lalitkunj-chakan-pune-pdpid-4d4235313036373139,18.0
6500000,1,450,14444,Kondhwa Bk,Pune,https://www.magicbricks.com/ram-unnati-heritage-kondhwa-budruk-pune-pdpid-4d4235333438343539,65.0
30000000,3,1350,22222,Koregaon Park Annexe,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2200-Sq-ft-Multistorey-Apartment-FOR-Sale-Koregaon-Park-Annexe-in-Pune&id=4d423830333632393635,300.0
13500000,3,1270,10630,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137,135.0
11399999,3,1070,10654,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137,114.0
10400000,3,982,10591,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137,104.0
17000000,3,1163,14617,Bavdhan,Pune,https://www.magicbricks.com/eva-bawdhan-bavdhan-pune-pdpid-4d4235303236373435,170.0
35000000,4,2000,17500,Balewadi,Pune,https://www.magicbricks.com/anp-atlantis-balewadi-pune-pdpid-4d4235313335383335,350.0
29000000,3,2900,10000,Bavdhan,Pune,https://www.magicbricks.com/marvel-selva-ridge-estate-bavdhan-pune-pdpid-4d4235303230353430,290.0
4000000,1,500,8000,Hadapsar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423831323235303731,40.0
11000000,3,1070,10280,Wagholi,Pune,https://www.magicbricks.com/green-groves-apartment-wagholi-pune-pdpid-4d4235313136313339,110.0
18500000,2,836,22129,Vakil Nagar,Pune,https://www.magicbricks.com/pinnacle-kalpataru-vakil-nagar-pune-pdpid-4d4235303032393136,185.0
19900000,3,1760,11307,Viman Nagar,Pune,https://www.magicbricks.com/viman-paradise-viman-nagar-pune-pdpid-4d4235303034333139,199.0
17500000,3,2100,8333,Nibm Annexe Area,Pune,https://www.magicbricks.com/ganga-florentina-nibm-annexe-pune-pdpid-4d4235303731303835,175.0
9000000,2,783,11494,Hinjawadi,Pune,https://www.magicbricks.com/shapoorji-pallonji-sensorium-hinjewadi-pune-pdpid-4d4235323032333933,90.0
13600000,3,1137,11961,Warje,Pune,https://www.magicbricks.com/majestique-aravali-warje-pune-pdpid-4d4235343230393439,136.0
43000000,3,2200,19545,Kharadi,Pune,https://www.magicbricks.com/panchshil-towers-kharadi-pune-pdpid-4d4235303139383033,430.0
21000000,3,1240,16935,Eon Free Zone,Pune,https://www.magicbricks.com/gera-world-of-joy-eon-free-zone-pune-pdpid-4d4235313236363739,210.0
9360000,2,777,12046,Warje,Pune,https://www.magicbricks.com/majestique-aravali-warje-pune-pdpid-4d4235343230393439,93.6
42000000,4,2246,18700,Magarpatta,Pune,https://www.magicbricks.com/kumar-sienna-magarpatta-city-pune-pdpid-4d4235303236303338,420.0
18000000,3,1500,12000,Bibwewadi,Pune,https://www.magicbricks.com/lake-town-bibwewadi-pune-pdpid-4d4235303035353935,180.0
3500000,1,396,8838,Bhosari,Pune,https://www.magicbricks.com/hari-om-apartment-bhosari-pune-pdpid-4d4235303330323133,35.0
13500000,2,777,17375,Dahanukar Colony,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1060-Sq-ft-Multistorey-Apartment-FOR-Sale-Dahanukar-Colony-in-Pune&id=4d423739393532313233,135.0
