price_raw,price_num,bhk_raw,bhk_number,area_raw,area_sqft,locality,city,listing_url
₹ 1.30 Cr,13000000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 1131 sqft,1131.0,Wakad,Pune,https://www.magicbricks.com/vj-yashwin-urbo-centro-wakad-pune-pdpid-4d4235343238333939
₹ 1.13 Cr,11299999.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 986 sqft,986.0,Wakad,Pune,https://www.magicbricks.com/vj-yashwin-urbo-centro-wakad-pune-pdpid-4d4235343238333939
₹ 88.2 Lac,8820000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 765 sqft,765.0,Wakad,Pune,https://www.magicbricks.com/vj-yashwin-urbo-centro-wakad-pune-pdpid-4d4235343238333939
₹ 89.9 Lac,8990000.0,"2 BHK Flat for Sale in Jambhe, Pune",2.0,Carpet Area 885 sqft,885.0,Jambhe,Pune,https://www.magicbricks.com/kolte-patil-life-republic-qrious-jambhe-pune-pdpid-4d4235343330363731
₹ 2.35 Cr,23500000.0,"4 BHK Flat for Sale in Amanora Park Town, Pune",4.0,Carpet Area 1239 sqft,1239.0,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-future-towers-amanora-park-town-pune-pdpid-4d4235303833363736
₹ 42 Lac,4200000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Carpet Area 499 sqft,499.0,Hadapsar,Pune,https://www.magicbricks.com/magnus-simpli-city-hadapsar-pune-pdpid-4d4235303235353030
₹ 60 Lac,6000000.0,"3 BHK Flat for Sale in Talegaon Dabhade, Pune",3.0,Carpet Area 899 sqft,899.0,Talegaon Dabhade,Pune,https://www.magicbricks.com/naiknavare-lakeshore-residency-talegaon-dabhade-pune-pdpid-4d4235303235343536
₹ 50 Lac,5000000.0,"2 BHK Flat for Sale in Talegaon Dabhade, Pune",2.0,Carpet Area 641 sqft,641.0,Talegaon Dabhade,Pune,https://www.magicbricks.com/naiknavare-lakeshore-residency-talegaon-dabhade-pune-pdpid-4d4235303235343536
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in Talegaon Dabhade, Pune",2.0,Carpet Area 641 sqft,641.0,Talegaon Dabhade,Pune,https://www.magicbricks.com/naiknavare-lakeshore-residency-talegaon-dabhade-pune-pdpid-4d4235303235343536
₹ 6 Cr,60000000.0,"4 BHK Flat for Sale in EON Free Zone, Kharadi, Pune",4.0,Carpet Area 2600 sqft,2600.0,EON Free Zone,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-3600-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423831343434383031
₹ 60 Lac,6000000.0,"2 BHK Flat for Sale in Pashan, Pune",2.0,Super Area 800 sqft,800.0,Pashan,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Pashan-in-Pune&id=4d423632333333323839
₹ 81 Lac,8100000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Carpet Area 900 sqft,900.0,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-hinjewadi-pune-pdpid-4d4235303231313837
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Carpet Area 896 sqft,896.0,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-hinjewadi-pune-pdpid-4d4235303231313837
₹ 77 Lac,7700000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Carpet Area 875 sqft,875.0,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-hinjewadi-pune-pdpid-4d4235303231313837
₹ 40 Lac,4000000.0,"3 BHK Flat for Sale in Talegaon Dabhade, Pune",3.0,Carpet Area 827 sqft,827.0,Talegaon Dabhade,Pune,https://www.magicbricks.com/siddhivinayak-vision-city-talegaon-dabhade-pune-pdpid-4d4235303235343535
₹ 49 Lac,4900000.0,"4 BHK Flat for Sale in Jambhul, Pune",4.0,Carpet Area 1153 sqft,1153.0,Jambhul,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-1602-Sq-ft-Multistorey-Apartment-FOR-Sale-Jambhul-in-Pune&id=4d423735363638313039
₹ 32 Lac,3200000.0,"2 BHK Flat for Sale in Talegaon Dabhade, Pune",2.0,Carpet Area 678 sqft,678.0,Talegaon Dabhade,Pune,https://www.magicbricks.com/siddhivinayak-vision-city-talegaon-dabhade-pune-pdpid-4d4235303235343535
₹ 65 Lac,6500000.0,"2 BHK Flat for Sale in Bakori Road, Pune",2.0,Carpet Area 800 sqft,800.0,Bakori Road,Pune,https://www.magicbricks.com/rudra-apartments-bakori-road-pune-pdpid-4d4235303938323837
₹ 2.15 Cr,21500000.0,"3 BHK Flat for Sale in Balewadi, Pune",3.0,Carpet Area 1328 sqft,1328.0,Balewadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1328-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423831373131383437
₹ 90 Lac,9000000.0,"2 BHK Flat for Sale in Vadgaon BK, Pune",2.0,Carpet Area 896 sqft,896.0,Vadgaon BK,Pune,https://www.magicbricks.com/valeentina-tower-vadgaon-budruk-pune-pdpid-4d4235343230313137
₹ 3.25 Cr,32500000.0,"4 BHK Flat for Sale in Kolte Patil, Pune",4.0,Carpet Area 1930 sqft,1930.0,Kolte Patil,Pune,https://www.magicbricks.com/kolte-patil-24k-glitterati-kolte-patil-pune-pdpid-4d4235303238363035
Call for Price,,"2 BHK Flat for Sale in Talegaon Dhamdhere, Pune",2.0,Super Area 650 sqft,650.0,Talegaon Dhamdhere,Pune,https://www.magicbricks.com/anandgram-talegaon-dhamdere-talegaon-dhamdhere-pune-pdpid-4d4235333631303439
₹ 42 Lac,4200000.0,"1 BHK Flat for Sale in Katraj, Pune",1.0,Super Area 635 sqft,635.0,Katraj,Pune,https://www.magicbricks.com/wonder-city-katraj-pune-pdpid-4d4235303032383830
₹ 1.38 Cr,13799999.0,"3 BHK Flat for Sale in Warje, Pune",3.0,Carpet Area 1151 sqft,1151.0,Warje,Pune,https://www.magicbricks.com/majestique-aravali-warje-pune-pdpid-4d4235343230393439
₹ 1.38 Cr,13799999.0,"3 BHK Flat for Sale in Bavdhan, Pune",3.0,Carpet Area 1262 sqft,1262.0,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1788-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423739333637363235
₹ 4.24 Cr,42400000.0,"4 BHK Flat for Sale in Mohamadwadi Settlement, Pune",4.0,Carpet Area 2700 sqft,2700.0,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/tribeca-the-ark-voyage-to-the-stars-mohamadwadi-settlement-pune-pdpid-4d4235303838343036
₹ 99 Lac,9900000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1000 sqft,1000.0,Baner,Pune,
₹ 1.29 Cr,12900000.0,"3 BHK Flat for Sale in Warje, Pune",3.0,Carpet Area 1073 sqft,1073.0,Warje,Pune,https://www.magicbricks.com/majestique-aravali-warje-pune-pdpid-4d4235343230393439
₹ 96.5 Lac,9650000.0,"2 BHK Flat for Sale in Warje, Pune",2.0,Carpet Area 801 sqft,801.0,Warje,Pune,https://www.magicbricks.com/majestique-aravali-warje-pune-pdpid-4d4235343230393439
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Sus, Pune",2.0,Carpet Area 830 sqft,830.0,Sus,Pune,https://www.magicbricks.com/amar-127-sus-pune-pdpid-4d4235303738333637
₹ 1.18 Cr,11800000.0,"2 BHK Flat for Sale in Balewadi, Pune",2.0,Carpet Area 880 sqft,880.0,Balewadi,Pune,https://www.magicbricks.com/kakkad-la-vida-balewadi-pune-pdpid-4d4235313238333731
₹ 45 Lac,4500000.0,"1 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",1.0,Super Area 720 sqft,720.0,Ravet,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-720-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ravet-in-Pune&id=4d423632353232373635
₹ 25 Lac,2500000.0,"1 BHK Flat for Sale in Pimpri, Pune",1.0,Super Area 400 sqft,400.0,Pimpri,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Pimpri-in-Pune&id=4d423739393532313335
₹ 35 Lac,3500000.0,"1 BHK Flat for Sale in Kale Padal, Hadapsar, Pune",1.0,Carpet Area 492 sqft,492.0,Kale Padal,Pune,https://www.magicbricks.com/nilesh-prestige-kale-padal-pune-pdpid-4d4235303033303932
₹ 21 Lac,2100000.0,"1 BHK Flat for Sale in Katraj Kondhwa Road, Pune",1.0,Super Area 400 sqft,400.0,Katraj Kondhwa Road,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Katraj-Kondhwa-Road-in-Pune&id=4d423739393532303935
₹ 1.73 Cr,17300000.0,"2 BHK Flat for Sale in Bavdhan, Pune",2.0,Carpet Area 811 sqft,811.0,Bavdhan,Pune,https://www.magicbricks.com/wyce-exclucity-bavdhan-pune-pdpid-4d4235343236323539
₹ 3.25 Cr,32500000.0,"3 BHK Flat for Sale in Law College Road, Pune",3.0,Super Area 1790 sqft,1790.0,Law College Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1790-Sq-ft-Multistorey-Apartment-FOR-Sale-Law-College-Road-in-Pune&id=4d423831343438333233
₹ 39 Lac,3900000.0,"1 BHK Flat for Sale in Warje, Pune",1.0,Carpet Area 500 sqft,500.0,Warje,Pune,https://www.magicbricks.com/nandanvan-warje-pune-pdpid-4d4235333633303433
₹ 57 Lac,5700000.0,2 BHK Flat for Sale in Pune,2.0,Carpet Area 755 sqft,755.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1048-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423735363730393333
₹ 57 Lac,5700000.0,"2 BHK Flat for Sale in Satav Nagar, Pune",2.0,Carpet Area 580 sqft,580.0,Satav Nagar,Pune,https://www.magicbricks.com/kumar-pebble-park-satav-nagar-pune-pdpid-4d4235303033353036
₹ 2.40 Cr,24000000.0,"4 BHK Flat for Sale in Baner, Pune",4.0,Carpet Area 2300 sqft,2300.0,Baner,Pune,https://www.magicbricks.com/metro-jazz-baner-pune-pdpid-4d4235303730393439
₹ 3.10 Cr,31000000.0,"3 BHK Flat for Sale in Law College Road, Pune",3.0,Super Area 1620 sqft,1620.0,Law College Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1620-Sq-ft-Multistorey-Apartment-FOR-Sale-Law-College-Road-in-Pune&id=4d423831343438333131
₹ 5.40 Cr,54000000.0,"4 BHK Flat for Sale in Prabhat Road, Pune",4.0,Super Area 2630 sqft,2630.0,Prabhat Road,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2630-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423831343438333037
₹ 1.62 Cr,16200000.0,"2 BHK Flat for Sale in Mayur Colony Kothrud, Pune",2.0,Carpet Area 916 sqft,916.0,Mayur Colony Kothrud,Pune,https://www.magicbricks.com/shivalik-mayur-colony-pune-pdpid-4d4235313434393233
₹ 26 Lac,2600000.0,2 BHK Flat for Sale in Pune,2.0,Carpet Area 654 sqft,654.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-654-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423830393737333035
₹ 1.10 Cr,11000000.0,"3 BHK Flat for Sale in Mundhwa, Pune",3.0,Carpet Area 1100 sqft,1100.0,Mundhwa,Pune,https://www.magicbricks.com/florida-estate-mundhwa-pune-pdpid-4d4235333635363133
₹ 2.75 Cr,27500000.0,"3 BHK Flat for Sale in Model Colony, Shivaji Nagar, Pune",3.0,Super Area 1850 sqft,1850.0,Model Colony,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1850-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Colony-in-Pune&id=4d423831343438323631
₹ 1.55 Cr,15500000.0,"3 BHK Flat for Sale in Kondhwa, Pune",3.0,Carpet Area 1237 sqft,1237.0,Kondhwa,Pune,https://www.magicbricks.com/kundan-presidia-kondhwa-pune-pdpid-4d4235303935313431
₹ 1.05 Cr,10500000.0,"2 BHK Flat for Sale in Balewadi Gaon, Balewadi, Pune",2.0,Carpet Area 950 sqft,950.0,Balewadi Gaon,Pune,https://www.magicbricks.com/aditya-comfort-zone-balewadi-gaon-pune-pdpid-4d4235313333363237
₹ 16 Lac,1600000.0,"1 BHK Flat for Sale in Chakan, Pune",1.0,Super Area 515 sqft,515.0,Chakan,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-515-Sq-ft-Multistorey-Apartment-FOR-Sale-Chakan-in-Pune&id=4d423632353136343337
Call for Price,,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Super Area 900 sqft,900.0,Wagholi,Pune,https://www.magicbricks.com/avnee-optima-heights-wagholi-pune-pdpid-4d4235303834393038
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Baner, Pune",2.0,Carpet Area 790 sqft,790.0,Baner,Pune,
₹ 38 Lac,3800000.0,"1 BHK Flat for Sale in Dhayari, Pune",1.0,Carpet Area 316 sqft,316.0,Dhayari,Pune,https://www.magicbricks.com/skyi-star-city-dhayari-pune-pdpid-4d4235333234343637
₹ 2.16 Cr,21600000.0,"4 BHK Flat for Sale in Bavdhan, Pune",4.0,Carpet Area 1703 sqft,1703.0,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835
₹ 44 Lac,4400000.0,"1 BHK Flat for Sale in Sinhgad Road, Pune",1.0,Carpet Area 410 sqft,410.0,Sinhgad Road,Pune,https://www.magicbricks.com/amrut-ganga-sinhgad-road-pune-pdpid-4d4235303239383836
₹ 1.23 Cr,12300000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Carpet Area 1190 sqft,1190.0,Kharadi,Pune,https://www.magicbricks.com/vtp-euphoria-kharadi-pune-pdpid-4d4235333235383139
₹ 1.18 Cr,11800000.0,"2 BHK Flat for Sale in Balewadi, Pune",2.0,Carpet Area 773 sqft,773.0,Balewadi,Pune,https://www.magicbricks.com/gagan-klara-balewadi-pune-pdpid-4d4235313232383833
Call for Price,,"Apartment for Sale in Wakad, Pune",,Transaction Resale,,Wakad,Pune,https://www.magicbricks.com/verve-apartment-wakad-pune-pdpid-4d4235303032313739
₹ 42 Lac,4200000.0,"1 BHK Flat for Sale in Pimple Nilakh, Pimpri Chinchwad, Pune",1.0,Carpet Area 435 sqft,435.0,Pimple Nilakh,Pune,https://www.magicbricks.com/vaishnavi-sahil-heights-pimple-nilakh-pune-pdpid-4d4235303239383437
₹ 52 Lac,5200000.0,"1 BHK Flat for Sale in Pimple Nilakh, Pimpri Chinchwad, Pune",1.0,Carpet Area 496 sqft,496.0,Pimple Nilakh,Pune,https://www.magicbricks.com/vaishnavi-sahil-heights-pimple-nilakh-pune-pdpid-4d4235303239383437
Call for Price,,"1 BHK Flat for Sale in Pimple Nilakh, Pimpri Chinchwad, Pune",1.0,Carpet Area 396 sqft,396.0,Pimple Nilakh,Pune,https://www.magicbricks.com/vaishnavi-sahil-heights-pimple-nilakh-pune-pdpid-4d4235303239383437
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in Moshi, Pune",2.0,Carpet Area 540 sqft,540.0,Moshi,Pune,https://www.magicbricks.com/vaishnavi-sahil-om-park-moshi-pune-pdpid-4d4235303239383436
₹ 40 Lac,4000000.0,"2 BHK Flat for Sale in Pisoli, Pune",2.0,Super Area 873 sqft,873.0,Pisoli,Pune,https://www.magicbricks.com/majestique-magnum-pisoli-pune-pdpid-4d4235303830303539
₹ 85.9 Lac,8590000.0,"2 BHK Flat for Sale in Wadgaon Sheri, Pune",2.0,Carpet Area 621 sqft,621.0,Wadgaon Sheri,Pune,https://www.magicbricks.com/bramhacorp-august-towers-wadgaon-sheri-pune-pdpid-4d4235333932383331
₹ 66.8 Lac,6680000.0,"2 BHK Flat for Sale in Wadgaon Sheri, Pune",2.0,Carpet Area 483 sqft,483.0,Wadgaon Sheri,Pune,https://www.magicbricks.com/bramhacorp-august-towers-wadgaon-sheri-pune-pdpid-4d4235333932383331
₹ 2.08 Cr,20800000.0,"3 BHK Flat for Sale in Viman Nagar, Pune",3.0,Carpet Area 1332 sqft,1332.0,Viman Nagar,Pune,https://www.magicbricks.com/shubh-nirvana-viman-nagar-pune-pdpid-4d4235333333393337
₹ 3.81 Cr,38100000.0,"4 BHK Flat for Sale in Viman Nagar, Pune",4.0,Carpet Area 2433 sqft,2433.0,Viman Nagar,Pune,https://www.magicbricks.com/shubh-nirvana-viman-nagar-pune-pdpid-4d4235333333393337
₹ 2.52 Cr,25200000.0,"4 BHK Flat for Sale in Viman Nagar, Pune",4.0,Carpet Area 1611 sqft,1611.0,Viman Nagar,Pune,https://www.magicbricks.com/shubh-nirvana-viman-nagar-pune-pdpid-4d4235333333393337
₹ 1 Cr,10000000.0,"2 BHK Flat for Sale in Pimple Gurav, Pimpri Chinchwad, Pune",2.0,Carpet Area 920 sqft,920.0,Pimple Gurav,Pune,https://www.magicbricks.com/kalpataru-estate-phase-2-building-5-and-6-society-pimple-gurav-pune-pdpid-4d4235303633363231
₹ 44 Lac,4400000.0,"2 BHK Flat for Sale in Moshi, Pune",2.0,Carpet Area 447 sqft,447.0,Moshi,Pune,https://www.magicbricks.com/vaishnavi-sahil-om-park-moshi-pune-pdpid-4d4235303239383436
₹ 1.85 Cr,18500000.0,"3 BHK Flat for Sale in Hadapsar, Pune",3.0,Carpet Area 1170 sqft,1170.0,Hadapsar,Pune,https://www.magicbricks.com/kumar-parc-residences-hadapsar-pune-pdpid-4d4235333236393739
₹ 1.60 Cr,16000000.0,"2 BHK Flat for Sale in Koregaon Park, Pune",2.0,Carpet Area 600 sqft,600.0,Koregaon Park,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Koregaon-Park-in-Pune&id=4d423739333635323137
₹ 3.50 Cr,35000000.0,"3 BHK Flat for Sale in Boat Club Road, Pune",3.0,Carpet Area 1800 sqft,1800.0,Boat Club Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2300-Sq-ft-Multistorey-Apartment-FOR-Sale-Boat-Club-Road-in-Pune&id=4d423739333635313739
₹ 5.25 Cr,52500000.0,"4 BHK Flat for Sale in Boat Club Road, Pune",4.0,Carpet Area 2600 sqft,2600.0,Boat Club Road,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-3400-Sq-ft-Multistorey-Apartment-FOR-Sale-Boat-Club-Road-in-Pune&id=4d423739333635303037
₹ 1 Cr,10000000.0,"2 BHK Flat for Sale in Mokai Vasti, Bavdhan, Pune",2.0,Carpet Area 875 sqft,875.0,Mokai Vasti,Pune,https://www.magicbricks.com/suyog-padmavati-hills-mokai-vasti-pune-pdpid-4d4235313130363133
₹ 98 Lac,9800000.0,"3 BHK Flat for Sale in Walhekarwadi, Pune",3.0,Carpet Area 970 sqft,970.0,Walhekarwadi,Pune,https://www.magicbricks.com/mangalam-shyni-gold-walhekarwadi-pune-pdpid-4d4235333434353833
₹ 38 Lac,3800000.0,"1 BHK Flat for Sale in Sinhgad Road, Pune",1.0,Carpet Area 480 sqft,480.0,Sinhgad Road,Pune,https://www.magicbricks.com/meghmalhar-phase-2-sinhgad-road-pune-pdpid-4d4235303430383931
₹ 5.50 Cr,55000000.0,"4 BHK Flat for Sale in Boat Club Road, Pune",4.0,Carpet Area 2350 sqft,2350.0,Boat Club Road,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-3250-Sq-ft-Multistorey-Apartment-FOR-Sale-Boat-Club-Road-in-Pune&id=4d423739333634393533
₹ 4.45 Cr,44500000.0,"5 BHK Flat for Sale in Boat Club Road, Pune",5.0,Carpet Area 2750 sqft,2750.0,Boat Club Road,Pune,https://www.magicbricks.com/propertyDetails/5-BHK-3450-Sq-ft-Multistorey-Apartment-FOR-Sale-Boat-Club-Road-in-Pune&id=4d423739333634393333
₹ 5.50 Cr,55000000.0,"6 BHK Flat for Sale in Boat Club Road, Pune",6.0,Carpet Area 2800 sqft,2800.0,Boat Club Road,Pune,https://www.magicbricks.com/propertyDetails/6-BHK-3500-Sq-ft-Multistorey-Apartment-FOR-Sale-Boat-Club-Road-in-Pune&id=4d423739333634393037
₹ 63.2 Lac,6320000.0,"Studio Apartment for Sale in Viman Nagar, Pune",,Carpet Area 406 sqft,406.0,Viman Nagar,Pune,https://www.magicbricks.com/horizon-neon-viman-nagar-pune-pdpid-4d4235343139313231
₹ 53.5 Lac,5350000.0,"Studio Apartment for Sale in Viman Nagar, Pune",,Carpet Area 337 sqft,337.0,Viman Nagar,Pune,https://www.magicbricks.com/horizon-neon-viman-nagar-pune-pdpid-4d4235343139313231
₹ 2.10 Cr,21000000.0,"3 BHK Flat for Sale in Mundhwa, Pune",3.0,Carpet Area 1243 sqft,1243.0,Mundhwa,Pune,https://www.magicbricks.com/ljm-the-reserve-mundhwa-pune-pdpid-4d4235343235323235
₹ 1.08 Cr,10800000.0,"3 BHK Flat for Sale in Bhugaon, Bavdhan, Pune",3.0,Carpet Area 1121 sqft,1121.0,Bhugaon,Pune,https://www.magicbricks.com/kohinoor-woodshire-bhugaon-pune-pdpid-4d4235343237343231
₹ 72 Lac,7200000.0,"2 BHK Flat for Sale in Punawale, Pimpri Chinchwad, Pune",2.0,Carpet Area 1000 sqft,1000.0,Punawale,Pune,https://www.magicbricks.com/pharande-puneville-punawale-pune-pdpid-4d4235303236313430
₹ 3.40 Cr,34000000.0,"4 BHK Flat for Sale in Baner Road, Pune",4.0,Carpet Area 2050 sqft,2050.0,Baner Road,Pune,https://www.magicbricks.com/kapil-malhar-baner-road-pune-pdpid-4d4235303030323836
₹ 1.32 Cr,13200000.0,"3 BHK Flat for Sale in Undri, Pune",3.0,Carpet Area 1350 sqft,1350.0,Undri,Pune,https://www.magicbricks.com/kumar-princetown-royal-b1-b3-b5-b6-undri-pune-pdpid-4d4235333439383233
₹ 1.13 Cr,11299999.0,"2 BHK Flat for Sale in Baner, Pune",2.0,Carpet Area 935 sqft,935.0,Baner,Pune,https://www.magicbricks.com/mittal-sun-horizon-baner-pune-pdpid-4d4235303230333937
₹ 1.25 Cr,12500000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Super Area 1260 sqft,1260.0,Kharadi,Pune,https://www.magicbricks.com/everglade-kharadi-pune-pdpid-4d4235303031313434
₹ 10.50 Cr,105000000.0,"4 BHK Flat for Sale in Boat Club Road, Pune",4.0,Carpet Area 4500 sqft,4500.0,Boat Club Road,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-5500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Boat-Club-Road-in-Pune&id=4d423739333634383133
₹ 90 Lac,9000000.0,"3 BHK Flat for Sale in Manjri, Manjri Budruk, Pune",3.0,Carpet Area 864 sqft,864.0,Manjri,Pune,https://www.magicbricks.com/manjari-greens-5-manjri-pune-pdpid-4d4235303239373530
₹ 90 Lac,9000000.0,3 BHK Flat for Sale in Pune,3.0,Carpet Area 1016 sqft,1016.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1411-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423735363730373437
₹ 89.6 Lac,8960000.0,"3 BHK Flat for Sale in Wagholi, Pune",3.0,Carpet Area 861 sqft,861.0,Wagholi,Pune,https://www.magicbricks.com/vilas-javdekar-yashwin-enchante-wagholi-pune-pdpid-4d4235333334363639
₹ 3.20 Cr,32000000.0,"3 BHK Flat for Sale in Magarpatta, Pune",3.0,Super Area 2511 sqft,2511.0,Magarpatta,Pune,https://www.magicbricks.com/karia-konark-vista-magarpatta-city-pune-pdpid-4d4235303539323530
₹ 1.51 Cr,15100000.0,"3 BHK Flat for Sale in Bavdhan, Pune",3.0,Carpet Area 1213 sqft,1213.0,Bavdhan,Pune,https://www.magicbricks.com/nyati-equinox-bavdhan-pune-pdpid-4d4235333834343633
₹ 1.72 Cr,17200000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Carpet Area 1100 sqft,1100.0,Kharadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1420-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423738373431353935
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in New Sanghavi, Pune",2.0,Carpet Area 645 sqft,645.0,New Sanghavi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Sangvi-in-Pune&id=4d423336343031333531
₹ 9 Cr,90000000.0,"4 BHK Flat for Sale in Boat Club Road, Pune",4.0,Carpet Area 3600 sqft,3600.0,Boat Club Road,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-4600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Boat-Club-Road-in-Pune&id=4d423739333634363035
₹ 1.88 Cr,18800000.0,"3 BHK Flat for Sale in Balewadi, Pune",3.0,Carpet Area 1224 sqft,1224.0,Balewadi,Pune,https://www.magicbricks.com/majestique-signature-towers-balewadi-pune-pdpid-4d4235313238333535
₹ 85 Lac,8500000.0,"2 BHK Flat for Sale in Somwar Peth, Pune",2.0,Super Area 825 sqft,825.0,Somwar Peth,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-825-Sq-ft-Multistorey-Apartment-FOR-Sale-Somwar-Peth-in-Pune&id=4d423336333831323931
₹ 13 Lac,1300000.0,"1 BHK Flat for Sale in Narhe, Pune",1.0,Carpet Area 250 sqft,250.0,Narhe,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-323-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423336333830373531
₹ 27 Lac,2700000.0,"2 BHK Flat for Sale in Chakan, Pune",2.0,Carpet Area 486 sqft,486.0,Chakan,Pune,https://www.magicbricks.com/sai-enclave-chakan-pune-pdpid-4d4235303239363733
₹ 27 Lac,2700000.0,"2 BHK Flat for Sale in Chakan, Pune",2.0,Carpet Area 493 sqft,493.0,Chakan,Pune,https://www.magicbricks.com/sai-enclave-chakan-pune-pdpid-4d4235303239363733
₹ 70 Lac,7000000.0,"1 BHK Flat for Sale in Kharadi, Pune",1.0,Carpet Area 403 sqft,403.0,Kharadi,Pune,https://www.magicbricks.com/success-towers-kharadi-pune-pdpid-4d4235303239363338
₹ 1.22 Cr,12200000.0,"2 BHK Flat for Sale in Bibwewadi, Pune",2.0,Carpet Area 787 sqft,787.0,Bibwewadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1062-Sq-ft-Multistorey-Apartment-FOR-Sale-Bibwewadi-in-Pune&id=4d423830393736333739
₹ 90.9 Lac,9090000.0,"3 BHK Flat for Sale in Wakad, Pune",3.0,Carpet Area 948 sqft,948.0,Wakad,Pune,https://www.magicbricks.com/siddhashila-treasure-trove-wakad-pune-pdpid-4d4235343137313131
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 710 sqft,710.0,Kharadi,Pune,https://www.magicbricks.com/ratan-prestige-kharadi-pune-pdpid-4d4235303032373539
